name,company,image,for_gender,main accords,top notes,middle notes,base notes
Celeste Giardini Di Toscana,Giardini Di Toscana,https://fimgs.net/mdimg/perfume/375x500.64788.jpg,for women and men,"{'violet': '100', 'powdery': '96.4582', 'vanilla': '88.1932', 'floral': '76.7228', 'sweet': '63.8194', 'amber': '61.6268', 'marine': '58.253', 'fruity': '56.1449', 'citrus': '49.3979', 'musky': '48.9759'}","Sea water, Lime","Violet, Raspberry, Exotic floral notes","Vanilla Sugar, Ambroxan"
Emporio Armani Diamonds Summer Fraiche for Men Giorgio Armani,Giorgio Armani,https://fimgs.net/mdimg/perfume/375x500.15928.jpg,for men,"{'aquatic': '100', 'marine': '81.3761', 'woody': '74.9542', 'cacao': '71.743', 'aromatic': '65.3211', 'fresh': '57.2935', 'warm spicy': '55.0458', 'salty': '50.5506'}",Watery Notes,Sea Notes,"Cedar, Cacao"
Karibsky Vodopad Giorgio Michel,Giorgio Michel,https://fimgs.net/mdimg/perfume/375x500.11619.jpg,for women and men,"{'aromatic': '100', 'fresh spicy': '85.0001', 'lavender': '80', 'woody': '55.0001'}",,,
P.U.R.E. Silver Giorgio Valenti,Giorgio Valenti,https://fimgs.net/mdimg/perfume/375x500.38461.jpg,for men,"{'citrus': '100', 'amber': '82.5003', 'white floral': '82.5003', 'vanilla': '82.5003', 'fresh spicy': '81.6251', 'powdery': '79.8753', 'aromatic': '73.7501', 'musky': '65', 'woody': '50.9999', 'fruity': '50.9999'}","Bergamot, Mandarin Orange, Cardamom, Green Apple","Jasmine, Coriander, Nutmeg, Caraway","Vanilla, Amber, Musk, Cedar"
Giby Giovanna Baby,Giovanna Baby,https://fimgs.net/mdimg/perfume/375x500.63366.jpg,for women and men,"{'lavender': '100', 'floral': '60.3333', 'aromatic': '58', 'fresh spicy': '51'}",,,
Very Irresistible Fresh Attitude Summer Sorbet Givenchy,Givenchy,https://fimgs.net/mdimg/perfume/375x500.5771.jpg,for men,"{'fresh spicy': '100', 'aromatic': '99.6051', 'green': '88.9472', 'citrus': '56.3157', 'coffee': '49.7367', 'fruity': '47.8948'}",,,
Pour Monsieur Chanel,Chanel,https://fimgs.net/mdimg/perfume/375x500.615.jpg,for men,"{'aromatic': '100', 'citrus': '94.7416', 'woody': '72.2276', 'earthy': '68.5085', 'mossy': '66.2741', 'warm spicy': '62.5571', 'green': '54.1643', 'fresh': '51.3367', 'fresh spicy': '50.8541', 'herbal': '45.4752'}","Sicilian Lemon, Petitgrain, Neroli","Cardamom, Ginger, Coriander, Basil","Oakmoss, Vetiver, Cedar"
Border with Austria Граница с Австрией Buvard.Parfums,Buvard.Parfums,https://fimgs.net/mdimg/perfume/375x500.66151.jpg,for women and men,"{'woody': '100', 'earthy': '77.6001', 'fresh spicy': '69.2', 'fruity': '58.0003', 'sweet': '58.0003', 'oud': '58.0003', 'mossy': '58.0003', 'amber': '58.0003', 'citrus': '58.0003', 'aromatic': '58.0003'}",,,
Ma Griffe Eau de Cologne Carven,Carven,https://fimgs.net/mdimg/perfume/375x500.65236.jpg,for women and men,"{'aromatic': '100', 'white floral': '88.3336', 'aldehydic': '88.3336', 'fresh': '66.9445', 'green': '59.1665', 'woody': '53.3333', 'soft spicy': '53.3333', 'citrus': '50.4167', 'yellow floral': '49.4444', 'cinnamon': '49.4444'}","Aldehydes, Clary Sage, Galbanum, Bergamot","Gardenia, Jasmine, Ylang-Ylang, Rose","Cinnamon, Tonka Bean, Vetiver"
Paris – Deauville Chanel,Chanel,https://fimgs.net/mdimg/perfume/375x500.49697.jpg,for women and men,"{'citrus': '100', 'green': '79.1708', 'fresh spicy': '70.2994', 'aromatic': '61.916', 'patchouli': '46.269', 'floral': '45.5895', 'fresh': '45.4175', 'woody': '45.0966'}","Basil, Lime, Sicilian Orange, Bergamot, Petitgrain, Lemon","Green Notes, Hedione, Jasmine, Rose",Patchouli
Sottosopra Cale Fragranze d’Autore,Cale Fragranze d’Autore,https://fimgs.net/mdimg/perfume/375x500.49364.jpg,for women and men,"{'amber': '100', 'woody': '87.3662', 'aromatic': '86.2559', 'animalic': '72.8535', 'leather': '69.2682', 'earthy': '68.927', 'green': '65.8538', 'patchouli': '65.8538', 'fresh spicy': '60.7318', 'warm spicy': '57.6585'}","Mint, Lemon, Bergamot, Plum, Strawberry","Lily-of-the-Valley, Sea Notes, Jasmine","Vetiver, Leather, Ambergris, Patchouli, Olibanum, Musk, White Musk"
Molfar Forest / Мольфарський Ліс Char-Zillya,Char-Zillya,https://fimgs.net/mdimg/perfume/375x500.61449.jpg,for women and men,"{'earthy': '100', 'woody': '98.5184', 'mossy': '60.3706', 'aquatic': '59.6298', 'fresh': '59.6298', 'aromatic': '53.3333', 'amber': '46.6667', 'conifer': '46.6667', 'musky': '44.8149', 'balsamic': '44.0741'}",,,
Silhouette Au Naturel Christian Siriano,Christian Siriano,https://fimgs.net/mdimg/perfume/375x500.84604.jpg,for women,"{'musky': '100', 'fruity': '93.5384', 'powdery': '90.8463', 'woody': '90.308', 'green': '87.0772', 'citrus': '73.0768', 'white floral': '67.6923', 'sweet': '55.8461', 'lactonic': '49.9232', 'animalic': '48.0384'}","Pear Leaf, Peach, Mandarin Orange","Coconut Blossom, Gardenia, Water Lily","Musk, Sandal, Sandalwood"
Insight CIEL Parfum,CIEL Parfum,https://fimgs.net/mdimg/perfume/375x500.64147.jpg,for women and men,"{'fresh spicy': '100', 'aromatic': '80.1666', 'rose': '77.25', 'amber': '76.6667', 'warm spicy': '70.8335', 'patchouli': '64.9997', 'soft spicy': '60.3332', 'citrus': '56.0165', 'leather': '53.3333', 'woody': '53.3333'}",,,
Agua de Colonia No.1 Bergamot & Vetyver Claus Porto,Claus Porto,https://fimgs.net/mdimg/perfume/375x500.36974.jpg,for women and men,"{'patchouli': '100', 'woody': '90.6665', 'citrus': '78.9997', 'rose': '76.6665', 'earthy': '72', 'warm spicy': '64.9997', 'balsamic': '54.4999', 'musky': '53.3335', 'white floral': '53.3335', 'vanilla': '53.3335'}","Bergamot, Mandarin Orange","Patchouli, Rose, Jasmine, Vetiver","Vanilla, Musk"
Diorling Dior,Dior,https://fimgs.net/mdimg/perfume/375x500.6376.jpg,for women,"{'earthy': '100', 'floral': '85.2888', 'woody': '80.2243', 'green': '75.6422', 'leather': '74.6166', 'white floral': '74.0138', 'rose': '70.0946', 'mossy': '69.1908', 'fresh spicy': '67.6226', 'powdery': '58.5787'}","Hyacinth, Bergamot","Rose, Iris, Jasmine, Lily-of-the-Valley","Leather, oak moss, Vetiver, Musk, Patchouli"
Les Creations de Monsieur Dior Diorling Dior,Dior,https://fimgs.net/mdimg/perfume/375x500.13698.jpg,for women,"{'leather': '100', 'white floral': '93.1709', 'patchouli': '91.4633', 'citrus': '88.9023', 'woody': '72.768', 'animalic': '68.1585', 'warm spicy': '60.7317', 'fresh spicy': '59.4511', 'earthy': '54.5853', 'floral': '51.4696'}",Bergamot,Jasmine,"Leather, Patchouli"
OFFICIAL DIWAN,DIWAN,https://fimgs.net/mdimg/perfume/375x500.77919.jpg,for women and men,"{'fresh spicy': '100', 'aromatic': '85.9995', 'citrus': '80.3997', 'rose': '79.0001', 'amber': '76.6667', 'white floral': '76.6667', 'vanilla': '76.6667', 'patchouli': '76.6667', 'ozonic': '74.3333', 'warm spicy': '71.9998'}","Violet Leaf, Coriander, Bergamot","Rose, Black Pepper, Lily-of-the-Valley","Ambergris, Patchouli, Bourbon Vanilla"
Sakta Dzintars,Dzintars,https://fimgs.net/mdimg/perfume/375x500.82572.jpg,for women and men,"{'earthy': '100', 'citrus': '93.6365', 'mossy': '93.6365', 'patchouli': '93.6365', 'white floral': '93.6365', 'woody': '93.6365', 'fresh spicy': '61.8182', 'warm spicy': '61.8182', 'aromatic': '49.0911', 'balsamic': '49.0911'}",,,
Vecrīga (Старая Рига) Dzintars,Dzintars,https://fimgs.net/mdimg/perfume/375x500.81731.jpg,for women,"{'amber': '100', 'vanilla': '87.3995', 'fresh spicy': '77.5995', 'aromatic': '73.3995', 'citrus': '73.3995', 'white floral': '72', 'rose': '72', 'warm spicy': '70.5998', 'woody': '61.3601', 'sweet': '60.7997'}","Bergamot, Neroli, Geranium, Ylang Ylang","Rose, Jasmine, Patchouli, Tonka Bean","Leather, Vanilla, Benzoin, Amber"
Speakeasy EastWest Bottlers,EastWest Bottlers,https://fimgs.net/mdimg/perfume/375x500.16090.jpg,for women,"{'woody': '100', 'earthy': '81.3336', 'fresh spicy': '76.6668', 'mossy': '76.6668', 'patchouli': '76.6668', 'aromatic': '67.3336', 'soft spicy': '62.6668', 'warm spicy': '53.3332', 'herbal': '51', 'balsamic': '44'}",,,
Cheeky Chypre EAU.MG,EAU.MG,https://fimgs.net/mdimg/perfume/375x500.84341.jpg,for women and men,"{'amber': '100', 'rose': '94.1669', 'warm spicy': '80.1667', 'citrus': '79.5837', 'woody': '73.1666', 'floral': '59.1669', 'fresh spicy': '53.3333', 'aromatic': '52.1668', 'balsamic': '48.4332', 'fresh': '44.0002'}","Lemon, Mandarin Orange, Rhubarb","Rose, Olibanum, Peony","Saffron, Sandalwood, Patchouli, Cedarwood, Benzoin, Labdanum"
Cologne Royale Ed Pinaud,Ed Pinaud,https://fimgs.net/mdimg/perfume/375x500.40699.jpg,for men,"{'citrus': '100', 'aromatic': '94.7501', 'woody': '86.0004', 'fresh spicy': '70.2499', 'marine': '65', 'powdery': '65', 'musky': '65', 'green': '61.5001', 'fresh': '58.0002', 'salty': '44.0001'}",Lime,"Juniper Berries, Citruses","Green Tea, Sandalwood"
Iris Chypre Elixir Attar,Elixir Attar,https://fimgs.net/mdimg/perfume/375x500.50645.jpg,for women and men,"{'amber': '100', 'warm spicy': '90.4391', 'woody': '81.5612', 'iris': '77.8048', 'powdery': '67.7887', 'earthy': '66.5367', 'vanilla': '62.2113', 'balsamic': '53.8458', 'sweet': '49.0079', 'citrus': '48.496'}","Cloves, Bergamot, Cinnamon, Ginger","Jasmine, Ylang-Ylang, Rose de Mai","Orris Root, Iris, Labdanum, Oakmoss, Vanilla, Styrax, Ambergris, Tonka Bean, Patchouli, Benzoin, Cedar"
Symphonie De Vert Exquise Elixir Attar,Elixir Attar,https://fimgs.net/mdimg/perfume/375x500.64962.jpg,for women and men,"{'floral': '100', 'green': '82.9733', 'amber': '75.4056', 'white floral': '73.5137', 'powdery': '71.6217', 'woody': '70.2028', 'violet': '67.8379', 'aromatic': '65', 'citrus': '58.946', 'iris': '58.3783'}","Water Hyacinth, Lime, Galbanum, Violet, Incense","Iris, Lily-of-the-Valley, Tuberose, Blue Lotus, Geranium, Jasmine, Carnation, Ylang-Ylang","Mitti Attar, Oakmoss, Styrax, Benzoin, Ambergris, Musk, Orris Root"
Fimmina Essenzialmente Laura,Essenzialmente Laura,https://fimgs.net/mdimg/perfume/375x500.51475.jpg,for women and men,"{'mossy': '100', 'woody': '82.5001', 'earthy': '79', 'powdery': '65', 'aromatic': '54.4999'}",,,
Azuree Estée Lauder,Estée Lauder,https://fimgs.net/mdimg/perfume/375x500.554.jpg,for women,"{'aromatic': '100', 'earthy': '79.8649', 'fresh spicy': '79.2144', 'herbal': '75.3925', 'woody': '72.6925', 'mossy': '69.0331', 'leather': '67.8948', 'animalic': '55.3878', 'aldehydic': '54.2332', 'citrus': '52.9159'}","Aldehydes, Bergamot, Sage, Artemisia, Basil, Gardenia","Vetiver, Geranium, Orris Root, Jasmine, Cyclamen, Ylang-Ylang, Rose","Oakmoss, Leather, Patchouli, Amber, Musk"
Eudora Royal Eudora,Eudora,https://fimgs.net/mdimg/perfume/375x500.75356.jpg,for women,"{'woody': '100', 'white floral': '98.4965', 'citrus': '90.5445', 'powdery': '72.4346', 'floral': '71.4319', 'yellow floral': '68.4249', 'fresh': '66.7542', 'sweet': '66.7542', 'fresh spicy': '57.8163', 'vanilla': '57.3988'}","Green Pear, Grapefruit, Bergamot, Orange, Apple","Ylang-Ylang, Jasmine, Peony, Orange Blossom, Lily-of-the-Valley, Pepper, Davana","Sandalwood, Vanilla, Orchid Black Diamond, Moss, Cashmeran, Musk"
French Affair Ex Nihilo,Ex Nihilo,https://fimgs.net/mdimg/perfume/375x500.47569.jpg,for women and men,"{'woody': '100', 'earthy': '84.3608', 'mossy': '68.4263', 'aromatic': '59.4244', 'rose': '58.7526', 'musky': '50.6911', 'patchouli': '49.885', 'powdery': '48.3534', 'ozonic': '48.1246', 'aquatic': '47.2785'}","Litchi, Violet Leaf, Bergamot","Rose Oil, Atlas Cedar, Angelica","Oakmoss, Vetiver, Patchouli"
Covet Botanical Parfum Fleurage,Fleurage,https://fimgs.net/mdimg/perfume/375x500.34950.jpg,for women,"{'powdery': '100', 'musky': '76.6669', 'amber': '72.0002', 'smoky': '67.3333', 'balsamic': '53.3334', 'floral': '48.6668', 'warm spicy': '48.6668'}",,,
Gentleman’s Chypre Cologne Fleurage,Fleurage,https://fimgs.net/mdimg/perfume/375x500.35192.jpg,for men,"{'sweet': '100', 'woody': '92.6317', 'amber': '85.2633', 'animalic': '70.5266', 'yellow floral': '66.8422', 'mossy': '66.8422', 'leather': '66.8422', 'green': '66.8422', 'earthy': '55.7894', 'vanilla': '55.7894'}",,,
Праздник урожая (Harvest Fest) Eau de Cologne Flora,Flora,https://fimgs.net/mdimg/perfume/375x500.63175.jpg,for women,"{'woody': '100', 'fresh spicy': '95.7146', 'aromatic': '78.5716', 'fruity': '75.7142', 'floral': '74.2855', 'rose': '72.8575', 'powdery': '70.0001', 'earthy': '61.4286', 'citrus': '59.9999', 'leather': '58.5712'}","Bergamot, Aldehydes, Geranium, Grapes, grapeflower","Rose, Violet, Oregano, Dried Fruits, Leather","Woody Notes, Patchouli, Oakmoss, Musk"
La Terre Floratropia,Floratropia,https://fimgs.net/mdimg/perfume/375x500.61604.jpg,for women and men,"{'woody': '100', 'aromatic': '71.3792', 'earthy': '64.4827', 'green': '51.3793', 'warm spicy': '46.207'}","Angelica, Violet Leaf, Absinthe","Ginger flower, Narcissus","Haitian Vetiver, Papyrus, Indian Patchouli"
Freedom EDT Förster and Johnsen,Förster and Johnsen,https://fimgs.net/mdimg/perfume/375x500.11169.jpg,for men,"{'aromatic': '100', 'fresh spicy': '98.108', 'warm spicy': '97.1618', 'citrus': '67.8375', 'woody': '60.27', 'powdery': '51.7568', 'patchouli': '48.919', 'musky': '48.919', 'amber': '48.919', 'marine': '48.919'}","Cardamom, Basil, Pepper","Grapefruit, Melon, Sea water, Geranium","Musk, Sandalwood, Patchouli, Amber"
Oeuvre I Fragrenza,Fragrenza,https://fimgs.net/mdimg/perfume/375x500.60699.jpg,for women and men,"{'woody': '100', 'white floral': '67.6923', 'warm spicy': '55.5768', 'aromatic': '54.9039', 'sweet': '52.8845', 'amber': '50.1923', 'green': '44.8077', 'citrus': '44.5385', 'rose': '44.1345'}","Wild Orange, Plum, Cardamom","Ylang-Ylang, Rose, Jasmine, Tuberose, Lily-of-the-Valley","Papyrus, Cedar, Guaiac Wood, Olibanum, Tonka Bean, Sandalwood, Vetiver"
Eau de Passion Intense Franck Olivier,Franck Olivier,https://fimgs.net/mdimg/perfume/375x500.47168.jpg,for men,"{'aromatic': '100', 'citrus': '100', 'fresh spicy': '81.279', 'musky': '75.5815', 'green': '75.0933', 'amber': '70.6975', 'earthy': '66.6278', 'warm spicy': '64.5932', 'mossy': '64.1858', 'powdery': '61.3371'}","Mint, Mandarin Orange, Lemon, Bergamot","Cloves, Geranium, Vetiver","Musk, Amber, Oakmoss"
No. 56 Valeria Frau Tonis Parfum,Frau Tonis Parfum,https://fimgs.net/mdimg/perfume/375x500.12244.jpg,for women and men,"{'mossy': '100', 'woody': '86.0001', 'earthy': '75.5002', 'floral': '65', 'green': '60.3334', 'sweet': '49.8335'}",,,
Chapter Six Frazer Parfum,Frazer Parfum,https://fimgs.net/mdimg/perfume/375x500.32232.jpg,for women and men,"{'green': '100', 'warm spicy': '91.2502', 'woody': '86.8749', 'earthy': '78.1251', 'floral': '78.1251', 'yellow floral': '73.7498', 'mossy': '73.7498', 'patchouli': '73.7498', 'tropical': '65', 'aromatic': '60.6248'}",,,
Ramble Fulton & Roark,Fulton & Roark,https://fimgs.net/mdimg/perfume/375x500.87067.jpg,for women and men,"{'fresh spicy': '100', 'woody': '97.2001', 'aromatic': '87.4001', 'earthy': '66.4002', 'citrus': '60.8', 'balsamic': '58.0001', 'lavender': '58.0001', 'mossy': '58.0001', 'patchouli': '58.0001', 'conifer': '56.6002'}","Pomelo, Black Pepper, Bamboo Leaf","Balsam Fir, elemi, Lavender","Oakmoss, Patchouli"
Pantoum FZOTIC,FZOTIC,https://fimgs.net/mdimg/perfume/375x500.69086.jpg,for women and men,"{'citrus': '100', 'floral': '83.375', 'woody': '77.0748', 'mossy': '65', 'amber': '56.2501', 'earthy': '54.5001', 'fresh spicy': '48.375', 'white floral': '47.4998', 'aromatic': '44.875'}","Bergamot, Grapefruit, Mandarin Orange","Magnolia, Neroli","Oakmoss, Cedar, Labdanum"
Seigneur Galimard,Galimard,https://fimgs.net/mdimg/perfume/375x500.10711.jpg,for men,"{'fresh spicy': '100', 'powdery': '85.2348', 'leather': '79.2191', 'green': '78.1249', 'warm spicy': '73.7502', 'violet': '73.7502', 'white floral': '65.5468', 'patchouli': '62.8129', 'woody': '61.7188', 'animalic': '59.5317'}","Green Notes, Tangerine, Violet Leaf","Nutmeg, Violet, Jasmine, Caraway, Clove","Leather, Patchouli, Vanille, Musk, Cedar"
Curzon Cologne Geo. F. Trumper,Geo. F. Trumper,https://fimgs.net/mdimg/perfume/375x500.4998.jpg,for men,"{'mossy': '100', 'woody': '97.5498', 'earthy': '97.1999', 'warm spicy': '79.7', 'amber': '78.9998', 'citrus': '75.4999', 'patchouli': '75.4999', 'balsamic': '53.45', 'fresh spicy': '52.7502', 'musky': '49.6002'}",,,
GFF Uomo Gianfranco Ferre,Gianfranco Ferre,https://fimgs.net/mdimg/perfume/375x500.9446.jpg,for men,"{'woody': '100', 'aromatic': '86.2722', 'rose': '84.2304', 'earthy': '77.196', 'floral': '74.0195', 'citrus': '67.2463', 'green': '66.1914', 'white floral': '64.0358', 'mossy': '64.0358', 'warm spicy': '62.1068'}","Lavender, Galbanum, Mandarin Orange, Lemon","Rose, Carnation, Ylang-Ylang, Lily-of-the-Valley, Jasmine","Oakmoss, Vetiver, Sandalwood, Patchouli"
Chypre Godet,Godet,https://fimgs.net/mdimg/perfume/375x500.47091.jpg,for women and men,"{'earthy': '100', 'amber': '93.0462', 'mossy': '90.2645', 'citrus': '81.9202', 'woody': '81.4564', 'iris': '76.3575', 'warm spicy': '75.8938', 'green': '75.4301', 'balsamic': '68.0132', 'aromatic': '67.5495'}","Bergamot, Rose, Lemon, Pepper","Iris, Galbanum, Cedar","Oakmoss, Benzoin, Patchouli, Incense"
Chypre Caresse Givenchy,Givenchy,https://fimgs.net/mdimg/perfume/375x500.24595.jpg,for women and men,"{'citrus': '100', 'musky': '78.8373', 'amber': '69.0698', 'white floral': '62.5583', 'powdery': '59.3024', 'patchouli': '57.6746', 'aromatic': '50.9999', 'fresh': '47.2559', 'woody': '46.6046'}",,,
Arsene Lupin Voyou Eau de Parfum Guerlain,Guerlain,https://fimgs.net/mdimg/perfume/375x500.10395.jpg,for men,"{'aromatic': '100', 'warm spicy': '82.7867', 'herbal': '77.705', 'woody': '68.4017', 'amber': '61.5575', 'soft spicy': '57.7459', 'citrus': '52.6637', 'balsamic': '46.0655', 'patchouli': '45.5736'}","Coriander, Artemisia, Lemon, Bergamot","Sage, Clove, Bulgarian Rose, Cardamom","Sandalwood, Benzoin, Patchouli, Labdanum"
Gucci Pour Homme (1976) Gucci,Gucci,https://fimgs.net/mdimg/perfume/375x500.6831.jpg,for men,"{'woody': '100', 'fresh spicy': '87.091', 'aromatic': '86.1306', 'warm spicy': '84.7281', 'citrus': '77.256', 'earthy': '68.7269', 'powdery': '67.4974', 'mossy': '63.8091', 'amber': '63.0406', 'leather': '58.0463'}","Bergamot, Amalfi Lemon, Lavender, Basil","Sandalwood, Patchouli, Carnation, Iris, Spices, Geranium, Virginia Cedar, Jasmine, Pepper","Oakmoss, Leather, French labdanum, Musk, Amber, Tonka Bean, Vanilla"
Seaward Herbalife,Herbalife,https://fimgs.net/mdimg/perfume/375x500.17848.jpg,for men,"{'green': '100', 'leather': '70.8333', 'animalic': '50.4166'}",,,
Apercu Houbigant,Houbigant,https://fimgs.net/mdimg/perfume/375x500.5352.jpg,for women,"{'warm spicy': '100', 'woody': '98.751', 'aromatic': '90.6651', 'earthy': '81.0496', 'green': '79.2628', 'citrus': '71.5543', 'mossy': '71.3536', 'fresh spicy': '67.4993', 'white floral': '63.2838', 'cinnamon': '58.5058'}","Green Notes, Amalfi Lemon, Jasmine, Bergamot, Neroli, Tuberose","Cinnamon, Geranium, Ylang-Ylang","Oakmoss, Clove, Patchouli, Cassia, Vetiver, Sandalwood"
Slytherin™ Parfum House Of Sillage,House Of Sillage,https://fimgs.net/mdimg/perfume/375x500.78338.jpg,for women and men,"{'citrus': '100', 'woody': '83.0198', 'warm spicy': '80.9406', 'aromatic': '78.1683', 'patchouli': '68.1188', 'tobacco': '68.1188', 'powdery': '60.1485', 'musky': '57.7228', 'fresh spicy': '55.6436', 'sweet': '51.8317'}","Grapefruit, Bergamot, Cardamom","Tobacco, Clary Sage, Black Rose","Patchouli, Australian Sandalwood, Musk"
La Notte di Angelica I Profumi di Firenze,I Profumi di Firenze,https://fimgs.net/mdimg/perfume/375x500.35871.jpg,for women,"{'woody': '100', 'yellow floral': '87.9882', 'floral': '82.1894', 'beeswax': '73.0767', 'citrus': '70.3847', 'sweet': '62.7216', 'honey': '62.3074', 'animalic': '52.574', 'white floral': '50.7098', 'aromatic': '49.8815'}","Mandarin Orange, Bergamot, Pink Pepper","Ylang-Ylang, Beeswax, Magnolia, Jasmine, Rose","Amyris, ebony tree, Patchouli, Cedar"
Pebenegra Isnard,Isnard,https://fimgs.net/mdimg/perfume/375x500.52271.jpg,for women and men,"{'fresh spicy': '100', 'woody': '94.1666', 'aromatic': '89.7916', 'warm spicy': '76.6668', 'citrus': '62.0835', 'lavender': '59.1666', 'earthy': '48.9582', 'balsamic': '47.4998', 'amber': '44.5833', 'white floral': '44.5833'}","Black Pepper, Lavender, Bergamot, Grapefruit","Cedar, Cloves, Elemi resin, Jasmine, Labdanum","Vetiver, Guaiac Wood, Oakmoss"
